model,package,run,runLabel,simulated,nrPrompts,nrCandidates,nrValid,nrInvalid,nrIdentical,nrDuplicate,validityRate,duplicateRate,invalidRate,mutationScore,nrKilled,nrSurvived,nrTimedOut,strykerTimeSec,totalPromptTokens,totalCompletionTokens,totalCostUsd,costPerCandidate,costPerValid,costPerUnique,costPerSurvivor,costPerNonEquivSurvivor,costPerMutationScorePoint,predictedEquivalent,nonEquivSurvivors
deepseek_deepseek-chat-v3.1,Complex.js,2,run2,,490,1341,1117,216,8,97,83.29604772557792,7.233407904548844,16.10738255033557,54.25,605,511,1,368.507,,,0,0,0,0,0,0,0,65,446
deepseek_deepseek-chat-v3.1,countries-and-timezones,2,run2,,106,298,263,31,4,14,88.25503355704699,4.697986577181208,10.40268456375839,82.13,216,47,0,269.641,,,0,0,0,0,0,0,0,23,24
deepseek_deepseek-chat-v3.1,node-jsonfile,2,run2,,68,198,172,25,1,6,86.86868686868688,3.0303030303030303,12.626262626262626,80.81,67,33,72,538.81,,,0,0,0,0,0,0,0,9,24
deepseek_deepseek-chat-v3.1,pull-stream,2,run2,,351,1027,829,183,15,23,80.7205452775073,2.239532619279455,17.818889970788703,63.93,468,299,62,1284.004,,,0,0,0,0,0,0,0,3,296
deepseek_deepseek-chat-v3.1,spacl-core,2,run2,,134,371,250,115,6,24,67.38544474393531,6.46900269541779,30.997304582210244,83.98,193,37,1,936.73,,,0,0,0,0,0,0,0,19,18
deepseek_deepseek-chat-v3.1,zip-a-folder,2,run2,,49,142,120,16,6,4,84.50704225352112,2.8169014084507045,11.267605633802818,93.33,26,8,86,1201.074,,,0,0,0,0,0,0,0,0,8
deepseek_deepseek-chat-v3.1,Complex.js,3,run3,,490,1341,1117,216,8,97,83.29604772557792,7.233407904548844,16.10738255033557,54.25,605,511,1,368.507,,,0,0,0,0,0,0,0,65,446
deepseek_deepseek-chat-v3.1,countries-and-timezones,3,run3,,106,298,263,31,4,14,88.25503355704699,4.697986577181208,10.40268456375839,82.13,216,47,0,269.641,,,0,0,0,0,0,0,0,23,24
deepseek_deepseek-chat-v3.1,node-jsonfile,3,run3,,68,198,172,25,1,6,86.86868686868688,3.0303030303030303,12.626262626262626,80.81,67,33,72,538.81,,,0,0,0,0,0,0,0,9,24
deepseek_deepseek-chat-v3.1,pull-stream,3,run3,,351,1027,829,183,15,23,80.7205452775073,2.239532619279455,17.818889970788703,63.93,468,299,62,1284.004,,,0,0,0,0,0,0,0,3,296
deepseek_deepseek-chat-v3.1,spacl-core,3,run3,,134,371,250,115,6,24,67.38544474393531,6.46900269541779,30.997304582210244,83.98,193,37,1,936.73,,,0,0,0,0,0,0,0,19,18
deepseek_deepseek-chat-v3.1,zip-a-folder,3,run3,,49,142,120,16,6,4,84.50704225352112,2.8169014084507045,11.267605633802818,93.33,26,8,86,1201.074,,,0,0,0,0,0,0,0,0,8
deepseek_deepseek-chat-v3.1,Complex.js,4,run4,,490,1341,1117,216,8,97,83.29604772557792,7.233407904548844,16.10738255033557,54.25,605,511,1,368.507,,,0,0,0,0,0,0,0,65,446
deepseek_deepseek-chat-v3.1,countries-and-timezones,4,run4,,106,298,263,31,4,14,88.25503355704699,4.697986577181208,10.40268456375839,82.13,216,47,0,269.641,,,0,0,0,0,0,0,0,23,24
deepseek_deepseek-chat-v3.1,node-jsonfile,4,run4,,68,198,172,25,1,6,86.86868686868688,3.0303030303030303,12.626262626262626,80.81,67,33,72,538.81,,,0,0,0,0,0,0,0,9,24
deepseek_deepseek-chat-v3.1,pull-stream,4,run4,,351,1027,829,183,15,23,80.7205452775073,2.239532619279455,17.818889970788703,63.93,468,299,62,1284.004,,,0,0,0,0,0,0,0,3,296
deepseek_deepseek-chat-v3.1,spacl-core,4,run4,,134,371,250,115,6,24,67.38544474393531,6.46900269541779,30.997304582210244,83.98,193,37,1,936.73,,,0,0,0,0,0,0,0,19,18
deepseek_deepseek-chat-v3.1,zip-a-folder,4,run4,,49,142,120,16,6,4,84.50704225352112,2.8169014084507045,11.267605633802818,93.33,26,8,86,1201.074,,,0,0,0,0,0,0,0,0,8
deepseek_deepseek-chat-v3.1,Complex.js,5,run5,,490,1341,1117,216,8,97,83.29604772557792,7.233407904548844,16.10738255033557,54.25,605,511,1,368.507,,,0,0,0,0,0,0,0,65,446
deepseek_deepseek-chat-v3.1,countries-and-timezones,5,run5,,106,298,263,31,4,14,88.25503355704699,4.697986577181208,10.40268456375839,82.13,216,47,0,269.641,,,0,0,0,0,0,0,0,23,24
deepseek_deepseek-chat-v3.1,node-jsonfile,5,run5,,68,198,172,25,1,6,86.86868686868688,3.0303030303030303,12.626262626262626,80.81,67,33,72,538.81,,,0,0,0,0,0,0,0,9,24
deepseek_deepseek-chat-v3.1,pull-stream,5,run5,,351,1027,829,183,15,23,80.7205452775073,2.239532619279455,17.818889970788703,63.93,468,299,62,1284.004,,,0,0,0,0,0,0,0,3,296
deepseek_deepseek-chat-v3.1,spacl-core,5,run5,,134,371,250,115,6,24,67.38544474393531,6.46900269541779,30.997304582210244,83.98,193,37,1,936.73,,,0,0,0,0,0,0,0,19,18
deepseek_deepseek-chat-v3.1,zip-a-folder,5,run5,,49,142,120,16,6,4,84.50704225352112,2.8169014084507045,11.267605633802818,93.33,26,8,86,1201.074,,,0,0,0,0,0,0,0,0,8
google_gemini-2.5-flash-thinking,Complex.js,1,run1,,490,471,418,53,0,20,88.74734607218684,4.246284501061571,11.252653927813164,60.05,251,167,0,132.067,894841,120449,0.5695748,0.0012092883227176221,0.001362619138755981,0.0014310924623115579,0.0034106275449101798,0.004011090140845071,0.009485009159034139,25,142
google_gemini-2.5-flash-thinking,countries-and-timezones,1,run1,,106,104,100,4,0,2,96.15384615384616,1.9230769230769231,3.8461538461538463,92,92,8,0,109.27000000000001,93198,26080,0.09315939999999999,0.0008957634615384615,0.0009315939999999999,0.0009506061224489794,0.011644924999999999,0.018631879999999997,0.0010126021739130433,3,5
google_gemini-2.5-flash-thinking,node-jsonfile,1,run1,,68,68,67,1,0,2,98.52941176470588,2.941176470588235,1.4705882352941175,82.09,23,12,32,225.99099999999999,50578,16732,0.057003399999999996,0.000838285294117647,0.000850797014925373,0.0008769753846153846,0.004750283333333333,0.0071254249999999995,0.0006944012669021805,4,8
google_gemini-2.5-flash-thinking,pull-stream,1,run1,,351,352,292,60,0,4,82.95454545454545,1.1363636363636365,17.045454545454543,69.52,176,89,27,473.634,185351,86332,0.27143530000000005,0.0007711230113636365,0.0009295729452054796,0.0009424836805555557,0.0030498348314606746,0.0030498348314606746,0.0039044203107019572,0,89
google_gemini-2.5-flash-thinking,spacl-core,1,run1,,134,131,99,31,1,3,75.57251908396947,2.2900763358778624,23.66412213740458,92.55,87,7,0,377.891,150586,32970,0.1276008,0.0009740519083969465,0.0012888969696969695,0.001329175,0.018228685714285712,0.0319002,0.0013787228525121555,3,4
google_gemini-2.5-flash-thinking,zip-a-folder,1,run1,,49,49,45,3,1,1,91.83673469387756,2.0408163265306123,6.122448979591836,97.78,10,1,34,470.297,73738,12057,0.0522639,0.0010666102040816326,0.00116142,0.0011878159090909092,0.0522639,0.0522639,0.0005345050112497443,0,1
google_gemini-2.5-flash-thinking,Complex.js,2,run2,,490,471,418,53,0,20,88.74734607218684,4.246284501061571,11.252653927813164,60.05,251,167,0,132.067,894841,120449,0.5695748,0.0012092883227176221,0.001362619138755981,0.0014310924623115579,0.0034106275449101798,0.004011090140845071,0.009485009159034139,25,142
google_gemini-2.5-flash-thinking,countries-and-timezones,2,run2,,106,104,100,4,0,2,96.15384615384616,1.9230769230769231,3.8461538461538463,92,92,8,0,109.27000000000001,93198,26080,0.09315939999999999,0.0008957634615384615,0.0009315939999999999,0.0009506061224489794,0.011644924999999999,0.018631879999999997,0.0010126021739130433,3,5
google_gemini-2.5-flash-thinking,node-jsonfile,2,run2,,68,68,67,1,0,2,98.52941176470588,2.941176470588235,1.4705882352941175,82.09,23,12,32,225.99099999999999,50578,16732,0.057003399999999996,0.000838285294117647,0.000850797014925373,0.0008769753846153846,0.004750283333333333,0.0071254249999999995,0.0006944012669021805,4,8
google_gemini-2.5-flash-thinking,pull-stream,2,run2,,351,352,292,60,0,4,82.95454545454545,1.1363636363636365,17.045454545454543,69.52,176,89,27,473.634,185351,86332,0.27143530000000005,0.0007711230113636365,0.0009295729452054796,0.0009424836805555557,0.0030498348314606746,0.0030498348314606746,0.0039044203107019572,0,89
google_gemini-2.5-flash-thinking,spacl-core,2,run2,,134,131,99,31,1,3,75.57251908396947,2.2900763358778624,23.66412213740458,92.55,87,7,0,377.891,150586,32970,0.1276008,0.0009740519083969465,0.0012888969696969695,0.001329175,0.018228685714285712,0.0319002,0.0013787228525121555,3,4
google_gemini-2.5-flash-thinking,zip-a-folder,2,run2,,49,49,45,3,1,1,91.83673469387756,2.0408163265306123,6.122448979591836,97.78,10,1,34,470.297,73738,12057,0.0522639,0.0010666102040816326,0.00116142,0.0011878159090909092,0.0522639,0.0522639,0.0005345050112497443,0,1
google_gemini-2.5-flash-thinking,Complex.js,3,run3,,490,471,418,53,0,20,88.74734607218684,4.246284501061571,11.252653927813164,60.05,251,167,0,132.067,894841,120449,0.5695748,0.0012092883227176221,0.001362619138755981,0.0014310924623115579,0.0034106275449101798,0.004011090140845071,0.009485009159034139,25,142
google_gemini-2.5-flash-thinking,countries-and-timezones,3,run3,,106,104,100,4,0,2,96.15384615384616,1.9230769230769231,3.8461538461538463,92,92,8,0,109.27000000000001,93198,26080,0.09315939999999999,0.0008957634615384615,0.0009315939999999999,0.0009506061224489794,0.011644924999999999,0.018631879999999997,0.0010126021739130433,3,5
google_gemini-2.5-flash-thinking,node-jsonfile,3,run3,,68,68,67,1,0,2,98.52941176470588,2.941176470588235,1.4705882352941175,82.09,23,12,32,225.99099999999999,50578,16732,0.057003399999999996,0.000838285294117647,0.000850797014925373,0.0008769753846153846,0.004750283333333333,0.0071254249999999995,0.0006944012669021805,4,8
google_gemini-2.5-flash-thinking,pull-stream,3,run3,,351,352,292,60,0,4,82.95454545454545,1.1363636363636365,17.045454545454543,69.52,176,89,27,473.634,185351,86332,0.27143530000000005,0.0007711230113636365,0.0009295729452054796,0.0009424836805555557,0.0030498348314606746,0.0030498348314606746,0.0039044203107019572,0,89
google_gemini-2.5-flash-thinking,spacl-core,3,run3,,134,131,99,31,1,3,75.57251908396947,2.2900763358778624,23.66412213740458,92.55,87,7,0,377.891,150586,32970,0.1276008,0.0009740519083969465,0.0012888969696969695,0.001329175,0.018228685714285712,0.0319002,0.0013787228525121555,3,4
google_gemini-2.5-flash-thinking,zip-a-folder,3,run3,,49,49,45,3,1,1,91.83673469387756,2.0408163265306123,6.122448979591836,97.78,10,1,34,470.297,73738,12057,0.0522639,0.0010666102040816326,0.00116142,0.0011878159090909092,0.0522639,0.0522639,0.0005345050112497443,0,1
google_gemini-2.5-flash-thinking,Complex.js,4,run4,,490,471,418,53,0,20,88.74734607218684,4.246284501061571,11.252653927813164,60.05,251,167,0,132.067,894841,120449,0.5695748,0.0012092883227176221,0.001362619138755981,0.0014310924623115579,0.0034106275449101798,0.004011090140845071,0.009485009159034139,25,142
google_gemini-2.5-flash-thinking,countries-and-timezones,4,run4,,106,104,100,4,0,2,96.15384615384616,1.9230769230769231,3.8461538461538463,92,92,8,0,109.27000000000001,93198,26080,0.09315939999999999,0.0008957634615384615,0.0009315939999999999,0.0009506061224489794,0.011644924999999999,0.018631879999999997,0.0010126021739130433,3,5
google_gemini-2.5-flash-thinking,node-jsonfile,4,run4,,68,68,67,1,0,2,98.52941176470588,2.941176470588235,1.4705882352941175,82.09,23,12,32,225.99099999999999,50578,16732,0.057003399999999996,0.000838285294117647,0.000850797014925373,0.0008769753846153846,0.004750283333333333,0.0071254249999999995,0.0006944012669021805,4,8
google_gemini-2.5-flash-thinking,pull-stream,4,run4,,351,352,292,60,0,4,82.95454545454545,1.1363636363636365,17.045454545454543,69.52,176,89,27,473.634,185351,86332,0.27143530000000005,0.0007711230113636365,0.0009295729452054796,0.0009424836805555557,0.0030498348314606746,0.0030498348314606746,0.0039044203107019572,0,89
google_gemini-2.5-flash-thinking,spacl-core,4,run4,,134,131,99,31,1,3,75.57251908396947,2.2900763358778624,23.66412213740458,92.55,87,7,0,377.891,150586,32970,0.1276008,0.0009740519083969465,0.0012888969696969695,0.001329175,0.018228685714285712,0.0319002,0.0013787228525121555,3,4
google_gemini-2.5-flash-thinking,zip-a-folder,4,run4,,49,49,45,3,1,1,91.83673469387756,2.0408163265306123,6.122448979591836,97.78,10,1,34,470.297,73738,12057,0.0522639,0.0010666102040816326,0.00116142,0.0011878159090909092,0.0522639,0.0522639,0.0005345050112497443,0,1
google_gemini-2.5-flash-thinking,Complex.js,5,run5,,490,471,418,53,0,20,88.74734607218684,4.246284501061571,11.252653927813164,60.05,251,167,0,132.067,894841,120449,0.5695748,0.0012092883227176221,0.001362619138755981,0.0014310924623115579,0.0034106275449101798,0.004011090140845071,0.009485009159034139,25,142
google_gemini-2.5-flash-thinking,countries-and-timezones,5,run5,,106,104,100,4,0,2,96.15384615384616,1.9230769230769231,3.8461538461538463,92,92,8,0,109.27000000000001,93198,26080,0.09315939999999999,0.0008957634615384615,0.0009315939999999999,0.0009506061224489794,0.011644924999999999,0.018631879999999997,0.0010126021739130433,3,5
google_gemini-2.5-flash-thinking,node-jsonfile,5,run5,,68,68,67,1,0,2,98.52941176470588,2.941176470588235,1.4705882352941175,82.09,23,12,32,225.99099999999999,50578,16732,0.057003399999999996,0.000838285294117647,0.000850797014925373,0.0008769753846153846,0.004750283333333333,0.0071254249999999995,0.0006944012669021805,4,8
google_gemini-2.5-flash-thinking,pull-stream,5,run5,,351,352,292,60,0,4,82.95454545454545,1.1363636363636365,17.045454545454543,69.52,176,89,27,473.634,185351,86332,0.27143530000000005,0.0007711230113636365,0.0009295729452054796,0.0009424836805555557,0.0030498348314606746,0.0030498348314606746,0.0039044203107019572,0,89
google_gemini-2.5-flash-thinking,spacl-core,5,run5,,134,131,99,31,1,3,75.57251908396947,2.2900763358778624,23.66412213740458,92.55,87,7,0,377.891,150586,32970,0.1276008,0.0009740519083969465,0.0012888969696969695,0.001329175,0.018228685714285712,0.0319002,0.0013787228525121555,3,4
google_gemini-2.5-flash-thinking,zip-a-folder,5,run5,,49,49,45,3,1,1,91.83673469387756,2.0408163265306123,6.122448979591836,97.78,10,1,34,470.297,73738,12057,0.0522639,0.0010666102040816326,0.00116142,0.0011878159090909092,0.0522639,0.0522639,0.0005345050112497443,0,1
google_gemini-2.5-flash,Complex.js,1,run1,,490,1357,1138,202,17,84,83.86145910095799,6.190125276344879,14.885777450257923,60.63,689,448,1,360.497,894841,100839,0.5205498,0.0003836033898305084,0.00045742513181019326,0.0004938802656546489,0.0011619415178571427,0.0013347430769230768,0.008585680356259276,58,390
google_gemini-2.5-flash,countries-and-timezones,1,run1,,106,296,249,46,1,18,84.12162162162163,6.081081081081082,15.54054054054054,89.96,224,25,0,263.477,93198,22370,0.0838844,0.00028339324324324326,0.000336885140562249,0.0003631359307359307,0.0033553759999999998,0.005592293333333333,0.0009324633170297911,10,15
google_gemini-2.5-flash,node-jsonfile,1,run1,,68,199,174,25,0,5,87.43718592964824,2.512562814070352,12.562814070351758,80.46,62,34,78,553.354,50578,14210,0.0506984,0.00025476582914572864,0.00029137011494252875,0.0002999905325443787,0.0014911294117647058,0.0016899466666666666,0.0006301068854088988,4,30
google_gemini-2.5-flash,pull-stream,1,run1,,351,1028,820,204,4,20,79.76653696498055,1.9455252918287937,19.844357976653697,67.32,480,268,72,1330.401,185351,72581,0.2370578,0.00023060097276264593,0.0002890948780487805,0.00029632225,0.0008845440298507464,0.0008945577358490566,0.003521357694592989,3,265
google_gemini-2.5-flash,spacl-core,1,run1,,134,378,271,105,2,18,71.6931216931217,4.761904761904762,27.77777777777778,91.05,234,23,0,1089.747,150586,29082,0.11788080000000001,0.0003118539682539683,0.00043498450184501847,0.0004659320158102767,0.005125252173913044,0.009067753846153846,0.001294682042833608,10,13
google_gemini-2.5-flash,zip-a-folder,1,run1,,49,140,119,21,0,7,85,5,15,98.32,27,2,90,1199.866,73738,10893,0.0493539,0.0003525278571428571,0.00041473865546218485,0.0004406598214285714,0.02467695,0.02467695,0.0005019721318144833,0,2
google_gemini-2.5-flash,Complex.js,2,run2,,490,1357,1138,202,17,84,83.86145910095799,6.190125276344879,14.885777450257923,60.63,689,448,1,360.497,894841,100839,0.5205498,0.0003836033898305084,0.00045742513181019326,0.0004938802656546489,0.0011619415178571427,0.0013347430769230768,0.008585680356259276,58,390
google_gemini-2.5-flash,countries-and-timezones,2,run2,,106,296,249,46,1,18,84.12162162162163,6.081081081081082,15.54054054054054,89.96,224,25,0,263.477,93198,22370,0.0838844,0.00028339324324324326,0.000336885140562249,0.0003631359307359307,0.0033553759999999998,0.005592293333333333,0.0009324633170297911,10,15
